Date,Campaign,Channel,Category,IsHoliday,HolidayName,Season,Spend,Clicks,Impressions,Conversions,ConversionValue,CTR,CPC,ConvRate,CPA,ROAS,Profit,AnalysisStartDate,AnalysisEndDate
2026-01-01,Demo Campaign 012,Demo Channel 001,Demo Category 005,1,New Year's Day,Winter,7.7,1,7,0.0,0.0,0.1428571428571428,7.7,0.0,0.0,0.0,-7.7,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 012,Demo Channel 001,Demo Category 015,1,New Year's Day,Winter,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 012,Demo Channel 001,Demo Category 001,1,New Year's Day,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 009,Demo Channel 001,Demo Category 014,1,New Year's Day,Winter,163.61,5,11,0.0,0.0,0.4545454545454545,32.722,0.0,0.0,0.0,-163.61,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 009,Demo Channel 001,Demo Category 005,1,New Year's Day,Winter,48.358891,9,26,0.0,0.0,0.3461538461538461,5.373210111111111,0.0,0.0,0.0,-48.358891,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 009,Demo Channel 001,Demo Category 015,1,New Year's Day,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 006,Demo Channel 001,Demo Category 003,1,New Year's Day,Winter,8.24,3,15,0.0,0.0,0.2,2.7466666666666666,0.0,0.0,0.0,-8.24,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 006,Demo Channel 001,Demo Category 014,1,New Year's Day,Winter,92.090163,13,102,0.0,0.0,0.1274509803921568,7.083858692307692,0.0,0.0,0.0,-92.090163,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 006,Demo Channel 001,Demo Category 005,1,New Year's Day,Winter,9.743049,5,27,0.0,0.0,0.1851851851851851,1.9486098,0.0,0.0,0.0,-9.743049,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 006,Demo Channel 001,Demo Category 015,1,New Year's Day,Winter,56.94,8,51,0.0,0.0,0.1568627450980392,7.1175,0.0,0.0,0.0,-56.94,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 010,Demo Channel 001,Demo Category 014,1,New Year's Day,Winter,29.604004,8,21,0.0,0.0,0.3809523809523809,3.7005005,0.0,0.0,0.0,-29.604004,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 010,Demo Channel 001,Demo Category 005,1,New Year's Day,Winter,264.76,34,234,0.0,0.0,0.1452991452991453,7.787058823529412,0.0,0.0,0.0,-264.76,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 003,Demo Channel 001,Demo Category 013,1,New Year's Day,Winter,1786.108664,1687,4295,60.737555,168533.43259917,0.3927823050058207,1.0587484671013634,0.0360032928275044,29.40698985989805,94.35788314342446,166747.32393517,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 003,Demo Channel 001,Demo Category 017,1,New Year's Day,Winter,30.21,16,224,0.0,0.0,0.0714285714285714,1.888125,0.0,0.0,0.0,-30.21,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 003,Demo Channel 001,Demo Category 031,1,New Year's Day,Winter,26.004088,14,189,0.0,0.0,0.074074074074074,1.8574348571428567,0.0,0.0,0.0,-26.004088,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 003,Demo Channel 001,Demo Category 002,1,New Year's Day,Winter,94.050046,63,183,1.0,999.9,0.3442622950819672,1.492857873015873,0.0158730158730158,94.050046,10.63157374744931,905.849954,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 013,Demo Channel 001,Demo Category 024,1,New Year's Day,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 013,Demo Channel 001,Demo Category 021,1,New Year's Day,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 013,Demo Channel 001,Demo Category 030,1,New Year's Day,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 013,Demo Channel 001,Demo Category 006,1,New Year's Day,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 008,Demo Channel 001,Demo Category 004,1,New Year's Day,Winter,77.39,19,221,2.0,4119.6,0.085972850678733,4.073157894736842,0.1052631578947368,38.695,53.23168368006203,4042.210000000001,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 008,Demo Channel 001,Demo Category 003,1,New Year's Day,Winter,49.933193,14,283,0.0,0.0,0.0494699646643109,3.5666566428571427,0.0,0.0,0.0,-49.933193,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 008,Demo Channel 001,Demo Category 005,1,New Year's Day,Winter,87.117086,20,328,0.0,0.0,0.0609756097560975,4.3558543,0.0,0.0,0.0,-87.117086,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 008,Demo Channel 001,Demo Category 015,1,New Year's Day,Winter,273.084896,57,1032,0.0,0.0,0.0552325581395348,4.790963087719298,0.0,0.0,0.0,-273.084896,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 008,Demo Channel 001,Demo Category 001,1,New Year's Day,Winter,4.33,1,7,0.0,0.0,0.1428571428571428,4.33,0.0,0.0,0.0,-4.33,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 002,Demo Channel 001,Demo Category 004,1,New Year's Day,Winter,56.18,9,80,0.0,0.0,0.1125,6.242222222222222,0.0,0.0,0.0,-56.18,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 002,Demo Channel 001,Demo Category 005,1,New Year's Day,Winter,4.61,1,6,0.0,0.0,0.1666666666666666,4.61,0.0,0.0,0.0,-4.61,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 002,Demo Channel 001,Demo Category 001,1,New Year's Day,Winter,112.32441,27,202,1.864826,2535.7903948,0.1336633663366336,4.160163333333333,0.0690676296296296,60.23318529449932,22.575595053648623,2423.4659848,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 015,Demo Channel 001,Demo Category 016,1,New Year's Day,Winter,136.579228,13,136,2.127198,3332.7666284,0.0955882352941176,10.506094461538462,0.1636306153846153,64.20616604566194,24.401709375601392,3196.1874004,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 015,Demo Channel 001,Demo Category 008,1,New Year's Day,Winter,53.463106,5,72,0.0,0.0,0.0694444444444444,10.6926212,0.0,0.0,0.0,-53.463106,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 005,Demo Channel 001,Demo Category 004,1,New Year's Day,Winter,9.71,4,88,0.0,0.0,0.0454545454545454,2.4275,0.0,0.0,0.0,-9.71,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 005,Demo Channel 001,Demo Category 003,1,New Year's Day,Winter,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 005,Demo Channel 001,Demo Category 014,1,New Year's Day,Winter,7.95,2,59,0.0,0.0,0.0338983050847457,3.975,0.0,0.0,0.0,-7.95,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 005,Demo Channel 001,Demo Category 005,1,New Year's Day,Winter,3.65,1,3,0.0,0.0,0.3333333333333333,3.65,0.0,0.0,0.0,-3.65,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 005,Demo Channel 001,Demo Category 015,1,New Year's Day,Winter,1.47,1,47,0.0,0.0,0.0212765957446808,1.47,0.0,0.0,0.0,-1.47,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 005,Demo Channel 001,Demo Category 001,1,New Year's Day,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 004,Demo Channel 001,Demo Category 004,1,New Year's Day,Winter,4.16,1,36,0.0,0.0,0.0277777777777777,4.16,0.0,0.0,0.0,-4.16,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 004,Demo Channel 001,Demo Category 003,1,New Year's Day,Winter,0.0,0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 004,Demo Channel 001,Demo Category 005,1,New Year's Day,Winter,44.91,7,147,0.0,0.0,0.0476190476190476,6.4157142857142855,0.0,0.0,0.0,-44.91,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 004,Demo Channel 001,Demo Category 015,1,New Year's Day,Winter,80.43,8,285,0.0,0.0,0.0280701754385964,10.05375,0.0,0.0,0.0,-80.43,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 004,Demo Channel 001,Demo Category 001,1,New Year's Day,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 016,Demo Channel 001,Demo Category 018,1,New Year's Day,Winter,2.528824,2,10,0.0,0.0,0.2,1.264412,0.0,0.0,0.0,-2.528824,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 016,Demo Channel 001,Demo Category 027,1,New Year's Day,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 016,Demo Channel 001,Demo Category 009,1,New Year's Day,Winter,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 017,Demo Channel 002,Demo Category 010,1,New Year's Day,Winter,238.288468,175,24628,0.0,0.0,0.0071057333116777,1.3616483885714286,0.0,0.0,0.0,-238.288468,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 018,Demo Channel 002,Demo Category 011,1,New Year's Day,Winter,226.283933,239,11413,0.0,0.0,0.0209410321563129,0.9467946987447698,0.0,0.0,0.0,-226.283933,2026-01-01,2026-01-31
2026-01-01,Demo Campaign 019,Demo Channel 002,Demo Category 012,1,New Year's Day,Winter,241.902027,90,1999,0.0,0.0,0.0450225112556278,2.6878003,0.0,0.0,0.0,-241.902027,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,266.266299,21,8970,0.0,0.0,0.0023411371237458,12.679347571428572,0.0,0.0,0.0,-266.266299,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,233.080697,35,9629,0.0,0.0,0.0036348530480839,6.659448485714285,0.0,0.0,0.0,-233.080697,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,67.68,22,52,0.0,0.0,0.4230769230769231,3.0763636363636366,0.0,0.0,0.0,-67.68,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,84.92,19,55,2.0,5959.66,0.3454545454545454,4.469473684210526,0.1052631578947368,42.46,70.17969853980216,5874.74,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,1032.67922,292,768,5.5,9732.459982504,0.3802083333333333,3.536572671232877,0.0188356164383561,187.75985818181815,9.424475475069595,8699.780762504,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,169.28,33,86,0.0,0.0,0.3837209302325581,5.12969696969697,0.0,0.0,0.0,-169.28,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,411.543107,82,237,0.25,566.699991252,0.3459915611814346,5.018818378048781,0.0030487804878048,1646.172428,1.37701247235809,155.156884252,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,23.27,5,16,0.0,0.0,0.3125,4.654,0.0,0.0,0.0,-23.27,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,29.24,6,14,0.0,0.0,0.4285714285714285,4.873333333333333,0.0,0.0,0.0,-29.24,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,8.63,1,16,0.0,0.0,0.0625,8.63,0.0,0.0,0.0,-8.63,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,258.683707,61,149,0.0,0.0,0.4093959731543624,4.240716508196722,0.0,0.0,0.0,-258.683707,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,104.83,20,100,0.0,0.0,0.2,5.2415,0.0,0.0,0.0,-104.83,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,88.904024,14,83,0.0,0.0,0.1686746987951807,6.350287428571429,0.0,0.0,0.0,-88.904024,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,12.42,5,11,0.0,0.0,0.4545454545454545,2.484,0.0,0.0,0.0,-12.42,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,16.89,5,14,0.0,0.0,0.3571428571428571,3.378,0.0,0.0,0.0,-16.89,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,47.37,4,8,0.0,0.0,0.5,11.8425,0.0,0.0,0.0,-47.37,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,1.43,1,5,0.0,0.0,0.2,1.43,0.0,0.0,0.0,-1.43,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,72.854373,11,56,0.0,0.0,0.1964285714285714,6.623124818181818,0.0,0.0,0.0,-72.854373,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,23.06,5,26,0.0,0.0,0.1923076923076923,4.612,0.0,0.0,0.0,-23.06,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,32.322871,4,25,0.0,0.0,0.16,8.08071775,0.0,0.0,0.0,-32.322871,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,18.7,3,7,0.0,0.0,0.4285714285714285,6.233333333333333,0.0,0.0,0.0,-18.7,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,25.84,5,29,0.25,566.699991252,0.1724137931034483,5.168,0.05,103.36,21.931114212538706,540.859991252,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,38.47,12,67,0.0,0.0,0.1791044776119403,3.205833333333333,0.0,0.0,0.0,-38.47,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,11.38,4,32,0.0,0.0,0.125,2.845,0.0,0.0,0.0,-11.38,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,52.33,9,45,0.16984,147.7166416,0.2,5.814444444444444,0.0188711111111111,308.1135186057466,2.8227907815784445,95.3866416,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,7.6,1,2,0.0,0.0,0.5,7.6,0.0,0.0,0.0,-7.6,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,24.53,6,21,0.0,0.0,0.2857142857142857,4.088333333333334,0.0,0.0,0.0,-24.53,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,256.830852,47,250,0.0,0.0,0.188,5.464486212765958,0.0,0.0,0.0,-256.830852,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 010,Demo Channel 001,Demo Category 001,0,,Winter,12.24,2,2,0.0,0.0,1.0,6.12,0.0,0.0,0.0,-12.24,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1962.646699,1710,4242,51.430037,132186.117724029,0.4031117397454031,1.147746607602339,0.0300760450292397,38.16148720639652,67.35094899728003,130223.471025029,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,24.05,16,165,2.0,6519.66,0.0969696969696969,1.503125,0.125,12.025,271.08773388773386,6495.61,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,11.714332,6,118,0.0,0.0,0.0508474576271186,1.9523886666666668,0.0,0.0,0.0,-11.714332,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,68.853786,45,151,2.11346,4187.664654,0.2980132450331126,1.5300841333333333,0.0469657777777777,32.57870316921068,60.8196716154432,4118.8108680000005,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 013,Demo Channel 001,Demo Category 024,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 013,Demo Channel 001,Demo Category 006,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 013,Demo Channel 001,Demo Category 032,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,72.50967,18,315,2.518544,5103.1639712,0.0571428571428571,4.028315,0.1399191111111111,28.790312974480493,70.3790814549287,5030.654301199999,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,79.81323499999999,18,314,2.0,4519.46,0.0573248407643312,4.434068611111111,0.1111111111111111,39.9066175,56.62544564194147,4439.646765,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,92.878976,21,387,0.0,0.0,0.0542635658914728,4.422808380952381,0.0,0.0,0.0,-92.878976,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,223.583365,55,1027,0.0,0.0,0.053554040895813,4.06515209090909,0.0,0.0,0.0,-223.583365,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,26.38,5,65,0.0,0.0,0.0769230769230769,5.276,0.0,0.0,0.0,-26.38,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 002,Demo Channel 001,Demo Category 023,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,63.63252,10,60,2.0,2133.6,0.1666666666666666,6.363252,0.2,31.81626,33.5300252135229,2069.96748,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,4.41,1,1,0.0,0.0,1.0,4.41,0.0,0.0,0.0,-4.41,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,235.017653,38,193,1.0,2935.32,0.1968911917098445,6.184675078947368,0.0263157894736842,235.017653,12.489785182222036,2700.3023470000003,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,284.021361,21,125,0.0,0.0,0.168,13.524826714285714,0.0,0.0,0.0,-284.021361,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,26.84,2,71,0.0,0.0,0.028169014084507,13.42,0.0,0.0,0.0,-26.84,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,5.21,2,67,0.0,0.0,0.0298507462686567,2.605,0.0,0.0,0.0,-5.21,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,10.74,3,44,0.0,0.0,0.0681818181818181,3.58,0.0,0.0,0.0,-10.74,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,9.97,1,40,0.0,0.0,0.025,9.97,0.0,0.0,0.0,-9.97,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 005,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 011,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,68.82,13,215,0.0,0.0,0.0604651162790697,5.293846153846153,0.0,0.0,0.0,-68.82,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,52.89635,10,176,0.0,0.0,0.0568181818181818,5.289635,0.0,0.0,0.0,-52.89635,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,129.944342,14,403,0.0,0.0,0.0347394540942928,9.281738714285714,0.0,0.0,0.0,-129.944342,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 016,Demo Channel 001,Demo Category 027,0,,Winter,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-02,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,238.881696,202,19951,0.0,0.0,0.0101248057741466,1.1825826534653463,0.0,0.0,0.0,-238.881696,2026-01-01,2026-01-31
